"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"dar essaïd","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1604.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el jazira"": 1.0, ""café de l’europe"": 1.0, ""dar el jem"": 1.0, ""el mouradi monastir"": 1.0, ""couscous el jem"": 1.0, ""café des nattes"": 1.0, ""dar khamsa"": 1.0}"
"dar hafs","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","994.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el annabi"": 1.0, ""el kantaoui"": 1.0, ""le jardin de carthage"": 1.0, ""chez ali"": 1.0, ""al faris"": 1.0, ""la tonnelle"": 1.0, ""soummam"": 1.0}"
"dar jelila","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","953.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le dinar"": 1.0, ""dar el jem"": 1.0, ""chez ali"": 1.0, ""dar el bahri"": 1.0}"
"dar joumna","1","0.0056","9.0","0.0","0.0","0.0","1","0.0056","unstable","901.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le cèdre"": 1.0, ""le restaurant de la goutte d'or"": 1.0, ""le jardin de l’épicier"": 1.0, ""les saveurs de tunisie"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""le caroubier"": 1.0, ""dar essahra"": 1.0}"
"dar khamsa","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1604.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el jazira"": 1.0, ""café de l’europe"": 1.0, ""dar el jem"": 1.0, ""el mouradi monastir"": 1.0, ""dar essaïd"": 1.0, ""couscous el jem"": 1.0, ""café des nattes"": 1.0}"
"dar moktar","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","1105.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison des saveurs"": 1.0, ""dar jilani"": 1.0, ""le miroir"": 1.0, ""le mangerie"": 1.0, ""dar el-andalous"": 1.0, ""el-hajj"": 1.0}"
"la table de nabil","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","123.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le jardin de l'olivier"": 1.0, ""café des nattes"": 1.0}"
"dar othman","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","35.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le café de la république"": 1.0, ""dar hi"": 1.0, ""le petit château"": 1.0, ""dar el annabi"": 1.0, ""café des délices"": 1.0, ""le relais de la medina"": 1.0, ""sidi abdoul latif"": 1.0}"
"chez zied","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","487.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""la table du jardin"": 1.0, ""le miroir de carthage"": 1.0, ""el atrium"": 1.0, ""dar el-andalous"": 1.0}"
"chez slim","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","776.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le clos de sousse"": 1.0, ""la maison de sousse"": 1.0, ""el-ksar"": 1.0, ""chez ali"": 1.0}"
"chez said","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","1369.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""al bahri"": 1.0, ""dar el-haj"": 1.0, ""les souks de sfax"": 1.0, ""el fenn"": 1.0, ""el mouradi"": 1.0, ""la maison de la couscous"": 1.0, ""al manar"": 1.0, ""café des nattes"": 1.0}"
"café de la kasbah","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","163.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0}"
"Café El Mouradi","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","47.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le corsaire"": 1.0, ""le grand café"": 1.0, ""le restaurant de la medina"": 1.0, ""Café El Bahri"": 1.0}"
"Dar Al-Andalous","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1117.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de carthage"": 1.0, ""dar el khemis"": 1.0}"
"al bahri","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","1537.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""chez said"": 1.0, ""dar el-haj"": 1.0, ""les souks de sfax"": 1.0, ""el fenn"": 1.0, ""el mouradi"": 1.0, ""la maison de la couscous"": 1.0, ""al manar"": 1.0, ""café des nattes"": 1.0}"
"al faris","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","626.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el annabi"": 1.0, ""dar hafs"": 1.0, ""el kantaoui"": 1.0, ""le jardin de carthage"": 1.0, ""chez ali"": 1.0, ""la tonnelle"": 1.0, ""soummam"": 1.0}"
"al manar","2","0.0113","9.0","1.0","0.0","0.0","2","0.0056","unstable","568.5","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 0.5, ""al bahri"": 0.5, ""chez said"": 0.5, ""dar el-haj"": 0.5, ""les souks de sfax"": 0.5, ""el fenn"": 0.5, ""el mouradi"": 1.0, ""la maison de la couscous"": 0.5, ""café des nattes"": 0.5, ""le dinar"": 0.5, ""dar saâdoun"": 0.5, ""saphir"": 0.5, ""el-ksar"": 0.5, ""chez ali"": 0.5, ""le jardin de carthage"": 0.5}"
"brik & brik","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","877.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 1.0, ""dar zaytoun"": 1.0, ""el mouradi thalassa"": 1.0, ""la maison de la couscous"": 1.0, ""chez ali"": 1.0}"
"brik el fehri","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","792.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el brik"": 1.0, ""brik el khemis"": 1.0, ""brik el manzeh"": 1.0, ""chez lamine"": 1.0, ""brik el khamsa"": 1.0}"
"brik el khamsa","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1303.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el fehri"": 1.0, ""dar el brik"": 1.0, ""brik el khemis"": 1.0, ""brik el manzeh"": 1.0, ""chez lamine"": 1.0}"
"brik el manzeh","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1092.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el fehri"": 1.0, ""dar el brik"": 1.0, ""brik el khemis"": 1.0, ""chez lamine"": 1.0, ""brik el khamsa"": 1.0}"
"brik el-bourguiba","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","349.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el-andalou"": 1.0, ""brik el-moukhtara"": 1.0, ""el-khrouba"": 1.0, ""el-tajine"": 1.0, ""el-fna"": 1.0}"
"brik el-moukhtara","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","256.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el-bourguiba"": 1.0, ""dar el-andalou"": 1.0, ""el-khrouba"": 1.0, ""el-tajine"": 1.0, ""el-fna"": 1.0}"
"brikerie el-kheir","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","340.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el-fna"": 1.0, ""restaurant el-andalous"": 1.0, ""restaurant el-khrouba"": 1.0, ""restaurant el-habib"": 1.0}"
"café de l'avenir","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","175.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0}"
"café de la paix","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1678.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"chez nizar","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1197.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le météore"": 1.0, ""dar zaytoun"": 1.0, ""el jem"": 1.0}"
"café de l’europe","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","807.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el jazira"": 1.0, ""dar el jem"": 1.0, ""el mouradi monastir"": 1.0, ""dar essaïd"": 1.0, ""couscous el jem"": 1.0, ""café des nattes"": 1.0, ""dar khamsa"": 1.0}"
"café des négociants","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","1219.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"café du port","1","0.0056","10.0","0.0","0.0","0.0","1","0.0056","unstable","501.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""restaurant al mina"": 1.0}"
"café mille colombes","2","0.0113","7.0","1.0","0.0","0.0","2","0.0056","unstable","98.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le grand café de la france"": 0.5, ""dar hi"": 1.0, ""le petit château"": 0.5, ""dar el osta"": 0.5, ""restaurant sidi bou said"": 1.0, ""el oumama"": 0.5, ""la kasbah"": 0.5, ""dar el annabi"": 0.5, ""le relais de hammamet"": 0.5, ""le grand café de la rue de rome"": 0.5}"
"café sidi boumerdass","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","147.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant le port"": 1.0, ""le restaurant de la medina"": 1.0, ""restaurant el fell"": 1.0, ""café des nattes"": 1.0}"
"chez amina","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","266.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin"": 1.0, ""dar el jeld"": 1.0, ""dar el karama"": 1.0}"
"chez boubaker","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","497.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la petite maison"": 1.0, ""el mouradi sousse"": 1.0}"
"chez béchir","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","779.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar al farouk"": 1.0, ""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar rezig"": 1.0, ""le pigeonnier"": 1.0, ""le restaurant de la kasbah"": 1.0, ""oustad"": 1.0, ""la maison de la photographie"": 1.0, ""le chantier"": 1.0}"
"chez chams","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","462.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar zaytoun"": 1.0, ""la fontaine"": 1.0, ""le jardin de la medina"": 1.0, ""sousse à la medina"": 1.0}"
"chez dounia","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","1314.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le jardin de la medina"": 1.0}"
"chez hassan","1","0.0056","11.0","0.0","0.0","0.0","1","0.0056","unstable","361.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"chez lamine","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","645.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el fehri"": 1.0, ""dar el brik"": 1.0, ""brik el khemis"": 1.0, ""brik el manzeh"": 1.0, ""brik el khamsa"": 1.0}"
"chez mokhtar","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","366.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""la terrasse"": 1.0, ""dar el jeld"": 1.0, ""el mouradi sousse"": 1.0}"
"dar rezig","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","1165.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar al farouk"": 1.0, ""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""le pigeonnier"": 1.0, ""le restaurant de la kasbah"": 1.0, ""chez béchir"": 1.0, ""oustad"": 1.0, ""la maison de la photographie"": 1.0, ""le chantier"": 1.0}"
"sousse à la medina","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","210.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar zaytoun"": 1.0, ""la fontaine"": 1.0, ""le jardin de la medina"": 1.0, ""chez chams"": 1.0}"
"dar slah","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","41.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""el ali"": 1.0, ""le resto"": 1.0, ""la maison arabe"": 1.0, ""le grand vefour"": 1.0, ""el marsa"": 1.0, ""le petit châtelet"": 1.0}"
"el oumama","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","40.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand café de la france"": 1.0, ""dar hi"": 1.0, ""le petit château"": 1.0, ""dar el osta"": 1.0, ""restaurant sidi bou said"": 1.0, ""la kasbah"": 1.0, ""café mille colombes"": 1.0}"
"el-fath","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","565.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el-kamal"": 1.0, ""el-mizan"": 1.0, ""el-tawfik"": 1.0, ""el-khrouba"": 1.0}"
"el-fna","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","652.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el-bourguiba"": 1.0, ""dar el-andalou"": 1.0, ""brik el-moukhtara"": 1.0, ""el-khrouba"": 1.0, ""el-tajine"": 1.0}"
"el-hajj","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","647.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison des saveurs"": 1.0, ""dar jilani"": 1.0, ""le miroir"": 1.0, ""le mangerie"": 1.0, ""dar el-andalous"": 1.0, ""dar moktar"": 1.0}"
"dar sousse","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","857.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar attarine"": 1.0, ""dar el jeld"": 1.0, ""le jardin de carthage"": 1.0, ""dar el andalou"": 1.0, ""la kasbah"": 1.0, ""restaurant du bardo"": 1.0}"
"el-mizan","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","463.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el-kamal"": 1.0, ""el-tawfik"": 1.0, ""el-fath"": 1.0, ""el-khrouba"": 1.0}"
"el-tajine","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","453.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el-bourguiba"": 1.0, ""dar el-andalou"": 1.0, ""brik el-moukhtara"": 1.0, ""el-khrouba"": 1.0, ""el-fna"": 1.0}"
"el-tawfik","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","365.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el-kamal"": 1.0, ""el-mizan"": 1.0, ""el-fath"": 1.0, ""el-khrouba"": 1.0}"
"la baie","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","713.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el-andalous"": 1.0, ""el jem"": 1.0}"
"la bodega","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","50.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""le restaurant el farouk"": 1.0, ""le restaurant la scala"": 1.0, ""le restaurant de la kasbah"": 1.0, ""le grand hotel"": 1.0}"
"la chambre","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","184.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le baron"": 1.0}"
"la falaise","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","136.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""café sidi bouhdid"": 1.0, ""dar el jeld"": 1.0, ""el farah"": 1.0, ""le grand café"": 1.0, ""dar chbib"": 1.0, ""la maison blanche"": 1.0}"
"la maison de l'olivier","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","547.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le jardin de carthage"": 1.0, ""dar h'mida"": 1.0}"
"la maison de l'orient","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","674.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le grand hôtel de la marsa"": 1.0, ""le jardin de l'atlas"": 1.0}"
"la maison de la medina","2","0.0113","5.0","1.0","0.0","0.0","2","0.0056","unstable","53.5","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le bistrot du port"": 0.5, ""le restaurant de la kasbah"": 0.5, ""le grand café"": 0.5, ""le petit châtelet"": 0.5, ""la maison arabe"": 0.5, ""el ali"": 0.5, ""le grand café de tunis"": 0.5, ""le baron"": 0.5, ""la table de faten"": 0.5}"
"Café El Bahri","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","42.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le corsaire"": 1.0, ""le grand café"": 1.0, ""le restaurant de la medina"": 1.0, ""Café El Mouradi"": 1.0}"
"la maison de la photographie","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","911.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar al farouk"": 1.0, ""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar rezig"": 1.0, ""le pigeonnier"": 1.0, ""le restaurant de la kasbah"": 1.0, ""chez béchir"": 1.0, ""oustad"": 1.0, ""le chantier"": 1.0}"
"la maison de l’est","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","1062.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le jardin de la kasbah"": 1.0, ""pâtisserie des princes"": 1.0, ""sousse 1933"": 1.0, ""brik el khemis"": 1.0, ""chez zouzou"": 1.0, ""restaurant du grand continental"": 1.0, ""el mouradi théâtre"": 1.0}"
"la maison de sousse","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","592.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le clos de sousse"": 1.0, ""chez slim"": 1.0, ""el-ksar"": 1.0, ""chez ali"": 1.0}"
"la maison des saveurs","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","796.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar jilani"": 1.0, ""le miroir"": 1.0, ""le mangerie"": 1.0, ""dar el-andalous"": 1.0, ""dar moktar"": 1.0, ""el-hajj"": 1.0}"
"la maison des épices","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","2120.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""restaurant la terrasse du port"": 1.0, ""restaurant el bahja"": 1.0, ""el-ksar"": 1.0, ""restaurant el oued"": 1.0, ""le château"": 1.0, ""chez ali"": 1.0, ""dar el hana"": 1.0}"
"la maison du pain","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","546.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le jardin de carthage"": 1.0, ""maktaba"": 1.0}"
"la maison du pain de sucre","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","630.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de la medina"": 1.0, ""le pacha de tunis"": 1.0, ""dar essaffar"": 1.0}"
"la mamounia","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","144.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant le port"": 1.0, ""dar el jeld"": 1.0, ""la perle du port"": 1.0, ""al farkhana"": 1.0, ""dar h'mida"": 1.0, ""le soleil de gammarth"": 1.0, ""chez ali"": 1.0, ""restaurant al bahia"": 1.0}"
"la perle du port","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","164.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant le port"": 1.0, ""dar el jeld"": 1.0, ""al farkhana"": 1.0, ""dar h'mida"": 1.0, ""le soleil de gammarth"": 1.0, ""la mamounia"": 1.0, ""chez ali"": 1.0, ""restaurant al bahia"": 1.0}"
"la petite maison","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","683.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""chez boubaker"": 1.0, ""el mouradi sousse"": 1.0}"
